Southwestern Ojibwe,English(raw)
maacaa,'s/he leaves' (3s AI Independent Indicative)
niimi,'s/he dances' (3s AI Independent Indicative)
waniššin,'s/he is lost' (3s AI Independent Indicative)
miccaa,'it is big' (0s II Independent Indicative)
sanakat,'it is difficult' (0s II Independent Indicative)
pankissin,'it falls' (0s II Independent Indicative)
maacaatok,'s/he must be leaving' (3s AI Independent Dubitative)
niimiwitok,'s/he must be dancing' (3s AI Independent Dubitative)
waniššinowitok,'s/he must be lost' (3s AI Independent Dubitative)
maacaatokenak,'they (anim.) must be leaving' (3p AI Independent Dubitative)
niimiwitokenak,'they (anim.) must be dancing' (3p AI Independent Dubitative)
waniššinowitokenak,'they (anim.) must be lost' (3p AI Independent Dubitative)
maacaatokenan,"'s/he, they (obv.) must be leaving' (3' AI Independent Dubitative)"
niimiwitokenan,"'s/he, they (obv.) must be dancing' (3' AI Independent Dubitative)"
waniššinowitokenan,"'s/he, they (obv.) must be lost' (3' AI Independent Dubitative)"
maacaanit,"'s/he, they leave' (3' AI Conjunct Indicative)"
waniššininit,"'s/he, they are lost' (3' AI Conjunct Indicative)"
maacaank,'people leave' (X AI Conjunct Indicative)
waniššinink,'people are lost' (X AI Conjunct Indicative)
maacaankipan,'people left' (X AI Conjunct Preterit)
waniššininkipan,'people were lost' (X AI Conjunct Preterit)
maacaakopan,'s/he must have left' (3s AI Independent Dubitative Preterit)
waniššinokopan,'s/he must have been lost' (3s AI Independent Dubitative Preterit)
maacaakopanen,'s/he must have left' (3s AI Conjunct Dubitative Preterit)
waniššinokopanen,'s/he must have been lost' (3s AI Conjunct Dubitative Preterit)
maacaakwaapan,'they (anim.) must have left' (3p AI Independent Dubitative Preterit)
waniššinokwaapan,'they (anim.) must have been lost' (3p AI Independent Dubitative Preterit)
maacaawaat,'they leave' (3p AI Conjunct Indicative)
waniššinowaat,'they are lost' (3p AI Conjunct Indicative)
maacaapan,'s/he left' (3s AI Independent Preterit)
niimiipan,'s/he danced' (3s AI Independent Preterit)
waniššinoopan,'s/he was lost' (3s AI Independent Preterit)
maacaapanek,'they (anim.) left' (3p AI Independent Preterit)
niimiipanek,'they (anim.) danced' (3p AI Independent Preterit)
waniššinoopanek,'they (anim.) were lost' (3p AI Independent Preterit)
maacaapanen,"'s/he, they (obv.) left' (3' AI Independent Preterit)"
niimiipanen,"'s/he, they (obv.) danced' (3' AI Independent Preterit)"
waniššinoopanen,"'s/he, they (obv.) was/were lost' (3' AI Independent Preterit)"
maacaayaampaan,'I left' (1s AI Conjunct Preterit)
waniššinaampaan,'I was lost' (1s AI Conjunct Preterit)
maacaayaan,'I leave' (1s AI Conjunct Indicative)
waniššinaan,'I am lost' (1s AI Conjunct Indicative)
maacaayaank,'we (excl.) leave' (1p AI Conjunct Indicative)
waniššinaank,'we (excl.) are lost' (1p AI Conjunct Indicative)
maacaayaankipan,'we (excl.) left' (1p AI Conjunct Preterit)
waniššinaankipan,'we (excl.) were lost' (1p AI Conjunct Preterit)
maacaayampan,'you (sg.) left' (2s AI Conjunct Preterit)
waniššinampan,'you (sg.) were lost' (2s AI Conjunct Preterit)
maacaayan,'you (sg.) leave' (2s AI Conjunct Indicative)
waniššinan,'you (sg.) are lost' (2s AI Conjunct Indicative)
maacaayank,'we (incl.) leave' (21 AI Conjunct Indicative)
waniššinank,'we (incl.) are lost' (21 AI Conjunct Indicative)
maacaayankipan,'we (incl.) left' (21 AI Conjunct Preterit)
waniššinankipan,'we (incl.) were lost' (21 AI Conjunct Preterit)
maacaayek,'you (pl.) leave' (2p AI Conjunct Indicative)
waniššinek,'you (pl.) are lost' (2p AI Conjunct Indicative)
maacaayekipan,'you (pl.) left' (2p AI Conjunct Preterit)
waniššinekipan,'you (pl.) were lost' (2p AI Conjunct Preterit)
waapamaa,'people see him/her' (X→3s TA Independent Indicative)
waapamaakopanen,"'s/he must have seen him/her, them (obv.)' (3s→3' TA Conjunct Dubitative Preterit)"
wayaapamaakwen,"'s/he must be seeing him/her, them (obv.)' (3s→3' TA Conjunct Dubitative)"
waapamaanikopanen,"'s/he, they (obv.) must have seen him/her, them (obv.)' (3'→3'' TA Conjunct Dubitative Preterit)"
wayaapamaanikwen,"'s/he, they (obv.) must be seeing him/her, them (obv.)' (3'→3'' TA Conjunct Dubitative)"
waapamaanippan,"'s/he, they (obv.) saw him/her, them (obv.)' (3'→3'' TA Conjunct Preterit)"
waapamaanit,"'s/he, they (obv.) see him/her, them (obv.)' (3'→3'' TA Conjunct Indicative)"
waapamaapan,'people saw him/her' (X→3s TA Independent Preterit)
waapamaapanek,'people saw them (anim.)' (X→3p TA Independent Preterit)
waapamaappan,"'s/he saw him/her, them (obv.)' (3s→3' TA Conjunct Preterit)"
waapamaassiikopanen,"'s/he must not have seen him/her, them (obv.)' (3s→3' TA Conjunct Dubitative Preterit)"
wayaapamaassiikwen,"'s/he must not be seeing him/her, them (obv.)' (3s→3' TA Conjunct Dubitative)"
waapamaassiin,'people do not see him/her' (X→3s TA Independent Indicative)
waapamaassiinikopanen,"'s/he, they (obv.) must not have seen him/her, them (obv.)' (3'→3'' TA Conjunct Dubitative Preterit)"
wayaapamaassiinikwen,"'s/he, they (obv.) must not be seeing him/her, them (obv.)' (3'→3'' TA Conjunct Dubitative)"
waapamaassiipan,'people did not see him/her' (X→3s TA Independent Preterit)
waapamaassiipanek,'people did not see them (anim.)' (X→3p TA Independent Preterit)
waapamaassiitok,'people must not be seeing him/her' (X→3s TA Independent Dubitative)
waapamaassiitokenak,'people must not be seeing them (anim.)' (X→3p TA Independent Dubitative)
waapamaassiiwaakopanen,"'they (anim.)must not have seen him/her, them (obv.)' (3p→3' TA Conjunct Dubitative Preterit)"
wayaapamaassiiwaakwen,"'they (anim.) must not be seeing him/her, them (obv.)' (3p→3' TA Conjunct Dubitative)"
waapamaassiiwak,'people do not see them (anim.)' (X→3p TA Independent Indicative)
wayaapamaassiiwaken,'I must not be seeing him/her' (1s→3s TA Conjunct Dubitative)
waapamaassiiwakipanen,'I must not have seen him/her' (1s→3s TA Conjunct Dubitative Preterit)
waapamaassiiwakwaapanen,'I must not have seen them (anim.)' (1s→3p TA Conjunct Dubitative Preterit)
wayaapamaassiiwakwaawen,'I must not be seeing them (anim.)' (1s→3p TA Conjunct Dubitative)
wayaapamaassiiwanken,'we (incl.) must not be seeing him/her' (21→3s TA Conjunct Dubitative)
waapamaassiiwankipanen,'we (incl.) must not have seen him/her' (21→3s TA Conjunct Dubitative Preterit)
wayaapamaassiiwankiten,'we (excl.) must not be seeing him/her' (1p→3s TA Conjunct Dubitative)
waapamaassiiwankitipanen,'we (excl.) must not have seen him/her' (1p→3s TA Conjunct Dubitative Preterit)
waapamaassiiwankitwaapanen,'we (excl.) must not have seen them (anim.)' (1p→3p TA Conjunct Dubitative Preterit)
wayaapamaassiiwankitwaawen,'we (excl.) must not be seeing them (anim.)' (1p→3p TA Conjunct Dubitative)
waapamaassiiwankwaapanen,'we (incl.) must not have seen them (anim.)' (21→3p TA Conjunct Dubitative Preterit)
wayaapamaassiiwankwaawen,'we (incl.) must not be seeing them (anim.)' (21→3p TA Conjunct Dubitative)
wayaapamaassiiwaten,'you (sg.) must not be seeing him/her' (2s→3s TA Conjunct Dubitative)
V-a:ssi:watipanen,'you (sg.) must not have seen him/her' (2s→3s TA Conjunct Dubitative Preterit)
waapamaassiiwatwaapanen,'you (sg.) must not have seen them (anim.)' (2s→3p TA Conjunct Dubitative Preterit)
wayaapamaassiiwatwaawen,'you (sg.) must not be seeing them (anim.)' (2s→3p TA Conjunct Dubitative)
waapamaassiiwekipanen,'you (pl.) must not have seen him/her' (2p→3s TA Conjunct Dubitative Preterit)
waapamaassiiwekwaapanen,'you (pl.) must not have seen them (anim.)' (2p→3p TA Conjunct Dubitative Preterit)
wayaapamaassiiwekwaawen,'you (pl.) must not be seeing them (anim.)' (2p→3p TA Conjunct Dubitative)
wayaapamaassiiwekwen,'you (pl.) must not be seeing him/her' (2p→3s TA Conjunct Dubitative)
wayaapamaassiiwinten,'people must not be seeing him/her' (X→3s TA Conjunct Dubitative)
waapamaassiiwintipanen,'people must not have seen him/her' (X→3s TA Conjunct Dubitative Preterit)
waapamaassiiwintwaapanen,'people must not have seen them (anim.)' (X→3p TA Conjunct Dubitative Preterit)
wayaapamaassiiwintwaawen,'people must not be seeing them (anim.)' (X→3p TA Conjunct Dubitative)
waapamaassik,"'s/he does not see him/her, them (obv.)' (3s→3' TA Conjunct Indicative)"
waapamaassikopan,"'s/he did not see him/her, them (obv.)' (3s→3' TA Conjunct Preterit)"
waapamaassikwaa,"'they (anim.) do not see him/her, them (obv.)' (3p→3' TA Conjunct Indicative)"
waapamaassikwaapan,"'they (anim.) did not see him/her, them (obv.)' (3p→3' TA Conjunct Preterit)"
waapamaassinikopan,"'s/he, they (obv.) did not see him/her, them (obv.)' (3'→3'' TA Conjunct Preterit)"
waapamaassinit,"'s/he, they (obv.) do not see him/her, them (obv.)' (3'→3'' TA Conjunct Indicative)"
waapamaassiwaawaakopanen,"'they (anim.) must not have seen him/her, them (obv.)' (3p→3' TA Conjunct Dubitative Preterit)"
wayaapamaassiwaawaakwen,"'they (anim.) must not be seeing him/her, them (obv.)' (3p→3' TA Conjunct Dubitative)"
wayaapamaassiwaawaken,'I must not be seeing him/her' (1s→3s TA Conjunct Dubitative)
waapamaassiwaawakipanen,'I must not have seen him/her' (1s→3s TA Conjunct Dubitative Preterit)
waapamaassiwaawakwaapanen,'I must not have seen them (anim.)' (1s→3p TA Conjunct Dubitative Preterit)
wayaapamaassiwaawakwaawen,'I must not be seeing them (anim.)' (1s→3p TA Conjunct Dubitative)
wayaapamaassiwaawanken,'we (incl.) must not be seeing him/her' (21→3s TA Conjunct Dubitative)
waapamaassiwaawankipanen,'we (incl.) must not have seen him/her' (21→3s TA Conjunct Dubitative Preterit)
wayaapamaassiwaawankiten,'we (excl.) must not be seeing him/her' (1p→3s TA Conjunct Dubitative)
